+-[alignDB]
    |-alignDB.ini                                 |   124 lines |     2.18K
    |-alignDB.komodoproject                       |    24 lines |     1.21K
    |-bac.sql                                     |    88 lines |     3.07K
    |-ensembl.initrc.pm                           |   194 lines |     4.79K
    |-init.sql                                    |   608 lines |    22.34K
    |-martservice.xml                             |    82 lines |    21.05K
    |-rhs.sql                                     |    44 lines |     1.16K
    +-[bac]
        |-bac_batch.pl                            |    80 lines |     1.68K
        |-bac_bz.pl                               |   823 lines |    24.07K
        |-bac_db.pl                               |   282 lines |     7.23K
        |-bac_overview.pl                         |   263 lines |     7.23K
        |-bac_pre_aligndb.pl                      |   141 lines |     3.49K
        |-bac_strains.pl                          |   302 lines |     8.04K
        |-chr_cv.pl                               |   237 lines |     6.11K
        |-flow.txt                                |    24 lines |       851
        |-gr_db.pl                                |   224 lines |     5.81K
        |-gr_overview.pl                          |   252 lines |      6.6K
        |-gr_strains.csv                          |  4415 lines |   834.44K
        |-gr_strains.pl                           |   256 lines |     6.75K
        |-new file                                | total lines |         0
        |-runall.sh                               |    42 lines |     1.97K
        |-species_cmd.txt                         |   374 lines |    10.47K
        |-species_cmd_new.txt                     |   422 lines |    12.53K
        |-stat.bat                                |    43 lines |      5.5K
        |-tutorial.docx                           |      Binary |    116.9K
    +-[doc]
        |-Some features.xmind                     |      Binary |         0
        |-TODO.txt                                |    21 lines |       448
        |-alignDB.cmd.txt                         |   204 lines |     7.53K
        |-alignDB.png                             |      Binary |   243.02K
        |-alignDB.xmind                           |      Binary |   264.71K
        |-bac.cmd.txt                             |   161 lines |      5.6K
        |-chr01.axt                               |   580 lines |   354.79K
        |-clean_taxon.txt                         |     5 lines |       300
        |-data_model.pdf                          |      Binary |    36.01K
        |-dependence.txt                          |    70 lines |     1.31K
        |-dirtree.txt                             |   181 lines |     8.09K
        |-dirtree.xls                             |      Binary |       36K
        |-ensembl.txt                             |     2 lines |       178
        |-features.png                            |      Binary |    19.45K
        |-features.xmind                          |      Binary |    23.57K
        |-gene.cmd.txt                            |    62 lines |     1.81K
        |-join_multi_compare.txt                  |    12 lines |       804
        |-ld.cmd.txt                              |    76 lines |      3.7K
        |-prepare.cmd.txt                         |    33 lines |      1.4K
        |-slice.cmd.txt                           |    87 lines |     4.74K
        |-sloccount.txt                           |   107 lines |     4.23K
        |-sra.sh                                  |   176 lines |     6.55K
        |-three.cmd.txt                           |    31 lines |     1.22K
        |-yeast_4.png                             |      Binary |   105.67K
        |-yeast_4.vsd                             |      Binary |      147K
        +-[alignment]
            |-DGRP.xlsx                           |      Binary |    25.64K
            |-DGRP.yml                            |  3524 lines |   137.92K
            |-DPGP2_Ind_release2.xls              |      Binary |       39K
            |-arabodipsis.txt                     |    72 lines |     6.45K
            |-arabodipsis19.txt                   |   125 lines |      9.3K
            |-ath19_sra.xlsx                      |      Binary |    20.71K
            |-cg_diversity.xlsx                   |      Binary |    14.46K
            |-dicty.txt                           |    23 lines |     1.36K
            |-fly.txt                             |   198 lines |     8.88K
            |-human.txt                           |   145 lines |     7.62K
            |-mouse.txt                           |    24 lines |     1.07K
            |-refine_multi_tree.txt               |   125 lines |     4.04K
            |-rice.txt                            |    35 lines |     2.35K
            |-soybean.txt                         |    31 lines |     1.58K
            |-yeast.txt                           |    19 lines |       882
            |-yeast65.txt                         |    31 lines |     1.47K
        +-[ofg]
            |-cmd.athgcco.txt                     |   133 lines |     6.47K
            |-cmd.nat08.txt                       |    50 lines |     2.52K
            |-cmd.spo11.txt                       |    81 lines |     4.17K
            |-tdna.cmd.txt                        |    18 lines |     1,019
    +-[extra]
        |-align_fasta.pl                          |   139 lines |     3.35K
        |-align_xls.pl                            |   397 lines |    11.16K
        |-bootstrap.pl                            |   191 lines |     4.09K
        |-fasta2csv.pl                            |   208 lines |     5.23K
        |-fasta2xls.pl                            |   750 lines |     26.4K
        |-fasta_xls.pl                            |   743 lines |    25.49K
        |-join_dbs.pl                             |   966 lines |    30.76K
        |-multi_way_batch.pl                      |   287 lines |     8.65K
        |-random_SD.pl                            |   105 lines |     2.07K
        |-random_db                               |    99 lines |     2.04K
        |-seq_pair.csv                            |   100 lines |    10.34K
        |-seq_pair_batch.pl                       |   194 lines |     5.56K
        |-snp_ttest.pl                            |   577 lines |    17.98K
